"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"68","Tolland County, Connecticut",41.842,-72.308,50,51546.67289,151733.6915,154,13,318.1975012,684
"69","Tolland County, Connecticut",41.842,-72.308,51,51568.73519,151733.0954,155,13,272.0345284,684
"70","Tolland County, Connecticut",41.842,-72.308,52,51590.80693,151732.4992,156,13,236.0058579,684
"71","Windham County, Connecticut",41.836,-72.02,43,41822.85452,116730.1165,147,11,164.0336072,748
"72","Windham County, Connecticut",41.836,-72.02,44,41849.70637,116723.421,148,11,192.3386094,748
"73","Windham County, Connecticut",41.836,-72.02,45,41876.57547,116716.7258,149,12,247.3589749,748
"74","Windham County, Connecticut",41.836,-72.02,46,41903.46181,116710.031,150,12,223.7896129,748
"75","Windham County, Connecticut",41.836,-72.02,47,41930.36542,116703.3366,151,12,247.733358,748
"76","Windham County, Connecticut",41.836,-72.02,48,41957.2863,116696.6425,152,12,161.8459196,748
"77","Windham County, Connecticut",41.836,-72.02,49,41984.22447,116689.9489,153,13,192.5030874,748
"78","Windham County, Connecticut",41.836,-72.02,50,42011.17993,116683.2556,154,13,188.302571,748
"79","Windham County, Connecticut",41.836,-72.02,51,42038.15269,116676.5627,155,13,217.325792,748
"80","Windham County, Connecticut",41.836,-72.02,52,42065.14278,116669.8702,156,13,225.3196824,748
"81","Kent County, Delaware",39.134,-75.448,43,37320.81337,172207.5341,147,11,206.20752,352
"82","Kent County, Delaware",39.134,-75.448,44,37333.48811,172239.5603,148,11,238.3651731,352
"83","Kent County, Delaware",39.134,-75.448,45,37346.16715,172271.5924,149,12,235.8956617,352
"84","Kent County, Delaware",39.134,-75.448,46,37358.8505,172303.6304,150,12,287.5091718,352
"85","Kent County, Delaware",39.134,-75.448,47,37371.53815,172335.6744,151,12,321.403766,352
"86","Kent County, Delaware",39.134,-75.448,48,37384.23012,172367.7244,152,12,312.3525362,352
"87","Kent County, Delaware",39.134,-75.448,49,37396.92639,172399.7803,153,13,323.4399066,352
"88","Kent County, Delaware",39.134,-75.448,50,37409.62698,172431.8422,154,13,333.8620537,352
"89","Kent County, Delaware",39.134,-75.448,51,37422.33188,172463.91,155,13,276.9275852,352
"90","Kent County, Delaware",39.134,-75.448,52,37435.0411,172495.9839,156,13,268.0363798,352
"91","New Castle County, Delaware",39.573,-75.597,43,49598.61066,553483.7189,147,11,696.3422413,500
"92","New Castle County, Delaware",39.573,-75.597,44,49633.09673,553543.702,148,11,745.9436151,500
"93","New Castle County, Delaware",39.573,-75.597,45,49667.60678,553603.6916,149,12,1020,500
"94","New Castle County, Delaware",39.573,-75.597,46,49702.14083,553663.6877,150,12,796.8166608,500
"95","New Castle County, Delaware",39.573,-75.597,47,49736.69888,553723.6903,151,12,873.3009957,500
"96","New Castle County, Delaware",39.573,-75.597,48,49771.28097,553783.6994,152,12,1400,500
"97","New Castle County, Delaware",39.573,-75.597,49,49805.8871,553843.715,153,13,831.0933705,500
"98","New Castle County, Delaware",39.573,-75.597,50,49840.51729,553903.7371,154,13,1110,500
"99","New Castle County, Delaware",39.573,-75.597,51,49875.17156,553963.7658,155,13,1190,500
"100","New Castle County, Delaware",39.573,-75.597,52,49909.84993,554023.8009,156,13,703.8889508,500
"101","Sussex County, Delaware",38.7,-75.353,43,45234.11042,212140.5704,147,11,288.0190378,671
"102","Sussex County, Delaware",38.7,-75.353,44,45298.52326,212227.038,148,11,314.4960421,671
"103","Sussex County, Delaware",38.7,-75.353,45,45363.02783,212313.5408,149,12,336.5174494,671
"104","Sussex County, Delaware",38.7,-75.353,46,45427.62426,212400.0789,150,12,401.13353,671
"105","Sussex County, Delaware",38.7,-75.353,47,45492.31266,212486.6522,151,12,362.4572038,671
"106","Sussex County, Delaware",38.7,-75.353,48,45557.09319,212573.2609,152,12,312.8895845,671
"107","Sussex County, Delaware",38.7,-75.353,49,45621.96596,212659.9048,153,13,372.353848,671
"108","Sussex County, Delaware",38.7,-75.353,50,45686.93111,212746.5841,154,13,461.9117785,671
"109","Sussex County, Delaware",38.7,-75.353,51,45751.98876,212833.2987,155,13,357.9073973,671
"110","Sussex County, Delaware",38.7,-75.353,52,45817.13906,212920.0486,156,13,402.4365337,671
"111","District of Columbia, District of Columbia",38.893,-77.014,43,72913.45453,664676.6381,147,11,1230,189
"112","District of Columbia, District of Columbia",38.893,-77.014,44,72992.48219,664905.5602,148,11,942.0324891,189
"113","District of Columbia, District of Columbia",38.893,-77.014,45,73071.5955,665134.5611,149,12,1070,189
"114","District of Columbia, District of Columbia",38.893,-77.014,46,73150.79457,665363.6409,150,12,1180,189
"115","District of Columbia, District of Columbia",38.893,-77.014,47,73230.07947,665592.7995,151,12,1050,189
"116","District of Columbia, District of Columbia",38.893,-77.014,48,73309.4503,665822.0371,152,12,1070,189
"117","District of Columbia, District of Columbia",38.893,-77.014,49,73388.90716,666051.3537,153,13,1210,189
"118","District of Columbia, District of Columbia",38.893,-77.014,50,73468.45014,666280.7492,154,13,1010,189
"119","District of Columbia, District of Columbia",38.893,-77.014,51,73548.07934,666510.2237,155,13,1040,189
"120","District of Columbia, District of Columbia",38.893,-77.014,52,73627.79484,666739.7773,156,13,1240,189
"121","Adams County, Indiana",40.745,-84.937,43,34987.10634,34825.3272,147,11,53.62991441,3
"122","Adams County, Indiana",40.745,-84.937,44,34971.64485,34828.99698,148,11,57.15406343,3
"123","Adams County, Indiana",40.745,-84.937,45,34956.1902,34832.66716,149,12,51.55737392,3
"124","Adams County, Indiana",40.745,-84.937,46,34940.74237,34836.33771,150,12,75.58823906,3
"125","Adams County, Indiana",40.745,-84.937,47,34925.30137,34840.00866,151,12,62.86213682,3
"126","Adams County, Indiana",40.745,-84.937,48,34909.86719,34843.67999,152,12,68.44569798,3
"127","Adams County, Indiana",40.745,-84.937,49,34894.43984,34847.35171,153,13,70.32226517,3
"128","Adams County, Indiana",40.745,-84.937,50,34879.0193,34851.02381,154,13,69.09298476,3
"129","Adams County, Indiana",40.745,-84.937,51,34863.60557,34854.6963,155,13,62.54427419,3
"130","Adams County, Indiana",40.745,-84.937,52,34848.19866,34858.36918,156,13,55.91342309,3
"131","Allen County, Indiana",41.091,-85.07,43,40760.85303,365914.4003,147,11,494.5688567,15
"132","Allen County, Indiana",41.091,-85.07,44,40795.16173,365963.3061,148,11,463.5385128,15
"133","Allen County, Indiana",41.091,-85.07,45,40829.4993,366012.2185,149,12,607.1874149,15
"134","Allen County, Indiana",41.091,-85.07,46,40863.86578,366061.1374,150,12,519.5480287,15
"135","Allen County, Indiana",41.091,-85.07,47,40898.26119,366110.0629,151,12,545.1494964,15
"136","Allen County, Indiana",41.091,-85.07,48,40932.68554,366158.9949,152,12,680.99188,15
"137","Allen County, Indiana",41.091,-85.07,49,40967.13888,366207.9334,153,13,719.9827249,15
"138","Allen County, Indiana",41.091,-85.07,50,41001.62121,366256.8785,154,13,597.7557416,15
"139","Allen County, Indiana",41.091,-85.07,51,41036.13256,366305.8301,155,13,644.4579058,15
"140","Allen County, Indiana",41.091,-85.07,52,41070.67297,366354.7883,156,13,606.4347586,15
"141","Bartholomew County, Indiana",39.194,-85.885,43,44932.52082,80654.80811,147,11,140.8954796,43
"142","Bartholomew County, Indiana",39.194,-85.885,44,44951.62436,80672.77396,148,11,116.8015964,43
"143","Bartholomew County, Indiana",39.194,-85.885,45,44970.73602,80690.74382,149,12,161.5468286,43
"144","Bartholomew County, Indiana",39.194,-85.885,46,44989.85581,80708.71768,150,12,154.2126221,43
"145","Bartholomew County, Indiana",39.194,-85.885,47,45008.98373,80726.69554,151,12,165.8946898,43
"146","Bartholomew County, Indiana",39.194,-85.885,48,45028.11977,80744.67741,152,12,148.4813359,43
"147","Bartholomew County, Indiana",39.194,-85.885,49,45047.26396,80762.66328,153,13,132.4979412,43
"148","Bartholomew County, Indiana",39.194,-85.885,50,45066.41628,80780.65316,154,13,150.0704576,43
"149","Bartholomew County, Indiana",39.194,-85.885,51,45085.57675,80798.64705,155,13,189.6120413,43
"150","Bartholomew County, Indiana",39.194,-85.885,52,45104.74536,80816.64494,156,13,181.5761534,43
"151","Benton County, Indiana",40.606,-87.31,43,38177.19659,8710.836244,147,11,18.65907512,54
"152","Benton County, Indiana",40.606,-87.31,44,38120.61702,8710.2975,148,11,21.97194601,54
"153","Benton County, Indiana",40.606,-87.31,45,38064.1213,8709.758789,149,12,23.76080951,54
"154","Benton County, Indiana",40.606,-87.31,46,38007.70931,8709.220111,150,12,22.3978805,54
"155","Benton County, Indiana",40.606,-87.31,47,37951.38093,8708.681466,151,12,27.35473244,54
"156","Benton County, Indiana",40.606,-87.31,48,37895.13602,8708.142855,152,12,21.56925246,54
"157","Benton County, Indiana",40.606,-87.31,49,37838.97447,8707.604277,153,13,26.07609977,54
"158","Benton County, Indiana",40.606,-87.31,50,37782.89616,8707.065733,154,13,18.65664045,54
"159","Benton County, Indiana",40.606,-87.31,51,37726.90095,8706.527221,155,13,23.31467148,54
"160","Benton County, Indiana",40.606,-87.31,52,37670.98873,8705.988743,156,13,25.04230213,54
"161","Blackford County, Indiana",40.472,-85.323,43,33808.38208,12301.28531,147,11,23.31412289,61
"162","Blackford County, Indiana",40.472,-85.323,44,33813.52924,12299.07039,148,11,26.25136915,61
"163","Blackford County, Indiana",40.472,-85.323,45,33818.6772,12296.85587,149,12,29.79846616,61
"164","Blackford County, Indiana",40.472,-85.323,46,33823.82593,12294.64175,150,12,30.18176501,61
"165","Blackford County, Indiana",40.472,-85.323,47,33828.97545,12292.42803,151,12,32.86634207,61
"166","Blackford County, Indiana",40.472,-85.323,48,33834.12575,12290.2147,152,12,23.61734487,61
"167","Blackford County, Indiana",40.472,-85.323,49,33839.27684,12288.00178,153,13,33.66602383,61
"168","Blackford County, Indiana",40.472,-85.323,50,33844.42871,12285.78925,154,13,34.75423972,61
"169","Blackford County, Indiana",40.472,-85.323,51,33849.58137,12283.57713,155,13,29.6379649,61
"170","Blackford County, Indiana",40.472,-85.323,52,33854.73481,12281.3654,156,13,22.93566226,61
"171","Boone County, Indiana",40.05,-86.467,43,63179.66277,62067.50385,147,11,185.87876,64
"172","Boone County, Indiana",40.05,-86.467,44,63228.09308,62094.99572,148,11,119.2351356,64
"173","Boone County, Indiana",40.05,-86.467,45,63276.56052,62122.49976,149,12,121.8892137,64
"174","Boone County, Indiana",40.05,-86.467,46,63325.06511,62150.01599,150,12,136.0628856,64
"175","Boone County, Indiana",40.05,-86.467,47,63373.60688,62177.54441,151,12,159.3201224,64
"176","Boone County, Indiana",40.05,-86.467,48,63422.18586,62205.08501,152,12,118.3690042,64
"177","Boone County, Indiana",40.05,-86.467,49,63470.80208,62232.63782,153,13,142.6604829,64
"178","Boone County, Indiana",40.05,-86.467,50,63519.45556,62260.20283,154,13,140.561745,64
"179","Boone County, Indiana",40.05,-86.467,51,63568.14634,62287.78005,155,13,133.8003214,64
"180","Boone County, Indiana",40.05,-86.467,52,63616.87444,62315.36948,156,13,169.1651559,64
"181","Brown County, Indiana",39.195,-86.23,43,40896.55527,14959.65396,147,11,32.22020721,82
"182","Brown County, Indiana",39.195,-86.23,44,40924.10722,14960.63419,148,11,27.79399543,82
"183","Brown County, Indiana",39.195,-86.23,45,40951.67773,14961.61447,149,12,35.58405757,82
"184","Brown County, Indiana",39.195,-86.23,46,40979.26682,14962.59482,150,12,28.81122022,82
"185","Brown County, Indiana",39.195,-86.23,47,41006.87449,14963.57524,151,12,36.29909363,82
"186","Brown County, Indiana",39.195,-86.23,48,41034.50076,14964.55572,152,12,41.390014,82
"187","Brown County, Indiana",39.195,-86.23,49,41062.14564,14965.53626,153,13,52.57873865,82
"188","Brown County, Indiana",39.195,-86.23,50,41089.80915,14966.51687,154,13,42.43654425,82
"189","Brown County, Indiana",39.195,-86.23,51,41117.49129,14967.49754,155,13,43.90386964,82
"190","Brown County, Indiana",39.195,-86.23,52,41145.19209,14968.47828,156,13,37.49737917,82
"191","Carroll County, Indiana",40.583,-86.573,43,39041.61785,19934.07136,147,11,39.40563151,109
"192","Carroll County, Indiana",40.583,-86.573,44,39020.52184,19932.78219,148,11,39.98652026,109
"193","Carroll County, Indiana",40.583,-86.573,45,38999.43723,19931.4931,149,12,42.17438715,109
"194","Carroll County, Indiana",40.583,-86.573,46,38978.36402,19930.2041,150,12,49.85766513,109
"195","Carroll County, Indiana",40.583,-86.573,47,38957.30219,19928.91518,151,12,47.13641985,109
"196","Carroll County, Indiana",40.583,-86.573,48,38936.25175,19927.62635,152,12,42.71888494,109
"197","Carroll County, Indiana",40.583,-86.573,49,38915.21268,19926.33759,153,13,50.52177094,109
"198","Carroll County, Indiana",40.583,-86.573,50,38894.18497,19925.04892,154,13,44.82298044,109
"199","Carroll County, Indiana",40.583,-86.573,51,38873.16863,19923.76034,155,13,45.50074615,109
"200","Carroll County, Indiana",40.583,-86.573,52,38852.16365,19922.47183,156,13,58.99495734,109
"201","Cass County, Indiana",40.735,-86.373,43,34798.96142,38386.44667,147,11,88.05757018,116
"202","Cass County, Indiana",40.735,-86.373,44,34799.07681,38380.18802,148,11,62.21819792,116
"203","Cass County, Indiana",40.735,-86.373,45,34799.19219,38373.93039,149,12,83.64123031,116
"204","Cass County, Indiana",40.735,-86.373,46,34799.30757,38367.67378,150,12,86.29801931,116
"205","Cass County, Indiana",40.735,-86.373,47,34799.42295,38361.41819,151,12,69.79482917,116
"206","Cass County, Indiana",40.735,-86.373,48,34799.53834,38355.16362,152,12,73.02372163,116
"207","Cass County, Indiana",40.735,-86.373,49,34799.65372,38348.91007,153,13,89.1469579,116
"208","Cass County, Indiana",40.735,-86.373,50,34799.7691,38342.65754,154,13,68.23351932,116
"209","Cass County, Indiana",40.735,-86.373,51,34799.88449,38336.40603,155,13,91.08158932,116
"210","Cass County, Indiana",40.735,-86.373,52,34799.99987,38330.15554,156,13,83.46804687,116
"211","Clark County, Indiana",38.445,-85.705,43,40338.82911,114346.7687,147,11,216.757006,140
"212","Clark County, Indiana",38.445,-85.705,44,40360.15548,114363.306,148,11,210.7515802,140
"213","Clark County, Indiana",38.445,-85.705,45,40381.49314,114379.8457,149,12,220.1508073,140
"214","Clark County, Indiana",38.445,-85.705,46,40402.84207,114396.3878,150,12,240.486087,140
"215","Clark County, Indiana",38.445,-85.705,47,40424.20229,114412.9323,151,12,249.4970486,140
"216","Clark County, Indiana",38.445,-85.705,48,40445.5738,114429.4792,152,12,200.5366321,140
"217","Clark County, Indiana",38.445,-85.705,49,40466.95661,114446.0285,153,13,220.2800247,140
"218","Clark County, Indiana",38.445,-85.705,50,40488.35072,114462.5802,154,13,224.6202527,140
"219","Clark County, Indiana",38.445,-85.705,51,40509.75615,114479.1342,155,13,229.3263701,140
"220","Clark County, Indiana",38.445,-85.705,52,40531.17289,114495.6907,156,13,235.7372,140
"221","Clay County, Indiana",39.386,-87.09,43,34019.75328,26412.55259,147,11,46.74849144,144
"222","Clay County, Indiana",39.386,-87.09,44,34032.30979,26411.87937,148,11,53.33823569,144
"223","Clay County, Indiana",39.386,-87.09,45,34044.87094,26411.20616,149,12,75.24861683,144
"224","Clay County, Indiana",39.386,-87.09,46,34057.43672,26410.53297,150,12,53.01994103,144
"225","Clay County, Indiana",39.386,-87.09,47,34070.00715,26409.8598,151,12,57.5337969,144
"226","Clay County, Indiana",39.386,-87.09,48,34082.58221,26409.18665,152,12,57.18411691,144
"227","Clay County, Indiana",39.386,-87.09,49,34095.16191,26408.51351,153,13,66.8956799,144
"228","Clay County, Indiana",39.386,-87.09,50,34107.74625,26407.84039,154,13,57.97385138,144
"229","Clay County, Indiana",39.386,-87.09,51,34120.33524,26407.16729,155,13,56.97965366,144
"230","Clay County, Indiana",39.386,-87.09,52,34132.92888,26406.4942,156,13,71.45985475,144
"231","Clinton County, Indiana",40.304,-86.469,43,34624.44162,32466.16951,147,11,59.86193009,149
"232","Clinton County, Indiana",40.304,-86.469,44,34620.76523,32464.59193,148,11,55.09831745,149
"233","Clinton County, Indiana",40.304,-86.469,45,34617.08924,32463.01444,149,12,68.09338579,149
"234","Clinton County, Indiana",40.304,-86.469,46,34613.41363,32461.43702,150,12,81.25924441,149
"235","Clinton County, Indiana",40.304,-86.469,47,34609.73841,32459.85967,151,12,73.10903927,149
"236","Clinton County, Indiana",40.304,-86.469,48,34606.06358,32458.2824,152,12,88.56596425,149
"237","Clinton County, Indiana",40.304,-86.469,49,34602.38914,32456.70521,153,13,80.07020461,149
"238","Clinton County, Indiana",40.304,-86.469,50,34598.7151,32455.1281,154,13,67.894796,149
"239","Clinton County, Indiana",40.304,-86.469,51,34595.04144,32453.55106,155,13,83.77219599,149
"240","Clinton County, Indiana",40.304,-86.469,52,34591.36817,32451.9741,156,13,85.5437843,149
"241","Crawford County, Indiana",38.301,-86.463,43,29833.13014,10631.59595,147,11,24.79575562,162
"242","Crawford County, Indiana",38.301,-86.463,44,29858.38805,10629.3998,148,11,19.0441615,162
"243","Crawford County, Indiana",38.301,-86.463,45,29883.66735,10627.2041,149,12,27.40880057,162
"244","Crawford County, Indiana",38.301,-86.463,46,29908.96805,10625.00886,150,12,26.77102169,162
"245","Crawford County, Indiana",38.301,-86.463,47,29934.29016,10622.81407,151,12,28.85129774,162
"246","Crawford County, Indiana",38.301,-86.463,48,29959.63372,10620.61973,152,12,30.50242818,162
"247","Crawford County, Indiana",38.301,-86.463,49,29984.99873,10618.42585,153,13,23.7095568,162
"248","Crawford County, Indiana",38.301,-86.463,50,30010.38522,10616.23242,154,13,25.74337157,162
"249","Crawford County, Indiana",38.301,-86.463,51,30035.7932,10614.03944,155,13,24.99750314,162
"250","Crawford County, Indiana",38.301,-86.463,52,30061.2227,10611.84692,156,13,28.59999099,162
"251","Daviess County, Indiana",38.709,-87.091,43,37483.27837,32723.7034,147,11,61.85586819,176
"252","Daviess County, Indiana",38.709,-87.091,44,37503.03521,32726.39382,148,11,58.10676195,176
"253","Daviess County, Indiana",38.709,-87.091,45,37522.80247,32729.08447,149,12,72.35934646,176
"254","Daviess County, Indiana",38.709,-87.091,46,37542.58015,32731.77534,150,12,82.58788407,176
"255","Daviess County, Indiana",38.709,-87.091,47,37562.36825,32734.46642,151,12,64.58525489,176
"256","Daviess County, Indiana",38.709,-87.091,48,37582.16678,32737.15773,152,12,82.09324334,176
"257","Daviess County, Indiana",38.709,-87.091,49,37601.97574,32739.84927,153,13,82.55293312,176
"258","Daviess County, Indiana",38.709,-87.091,50,37621.79515,32742.54102,154,13,62.64096824,176
"259","Daviess County, Indiana",38.709,-87.091,51,37641.625,32745.23299,155,13,73.95393281,176
"260","Daviess County, Indiana",38.709,-87.091,52,37661.46531,32747.92519,156,13,70.14918726,176
"261","Dearborn County, Indiana",39.15,-84.975,43,41769.42344,49431.13248,147,11,96.73395348,178
"262","Dearborn County, Indiana",39.15,-84.975,44,41806.44794,49431.72857,148,11,104.9624784,178
"263","Dearborn County, Indiana",39.15,-84.975,45,41843.50527,49432.32467,149,12,115.2639094,178
"264","Dearborn County, Indiana",39.15,-84.975,46,41880.59544,49432.92078,150,12,105.5052027,178
"265","Dearborn County, Indiana",39.15,-84.975,47,41917.71849,49433.51689,151,12,90.70931625,178
"266","Dearborn County, Indiana",39.15,-84.975,48,41954.87445,49434.11301,152,12,94.82292362,178
"267","Dearborn County, Indiana",39.15,-84.975,49,41992.06334,49434.70914,153,13,96.31511995,178
"268","Dearborn County, Indiana",39.15,-84.975,50,42029.28519,49435.30528,154,13,104.7867363,178
"269","Dearborn County, Indiana",39.15,-84.975,51,42066.54004,49435.90142,155,13,101.1969947,178
"270","Dearborn County, Indiana",39.15,-84.975,52,42103.82791,49436.49757,156,13,89.74101878,178
"271","Decatur County, Indiana",39.311,-85.491,43,38139.24373,26411.62541,147,11,55.80026555,179
"272","Decatur County, Indiana",39.311,-85.491,44,38137.43531,26410.7213,148,11,56.69050653,179
"273","Decatur County, Indiana",39.311,-85.491,45,38135.62697,26409.81722,149,12,47.26916861,179
"274","Decatur County, Indiana",39.311,-85.491,46,38133.81872,26408.91318,150,12,52.2345562,179
"275","Decatur County, Indiana",39.311,-85.491,47,38132.01056,26408.00916,151,12,65.12584132,179
"276","Decatur County, Indiana",39.311,-85.491,48,38130.20248,26407.10517,152,12,56.11011336,179
"277","Decatur County, Indiana",39.311,-85.491,49,38128.39449,26406.20122,153,13,58.97583093,179
"278","Decatur County, Indiana",39.311,-85.491,50,38126.58658,26405.2973,154,13,56.48398223,179
"279","Decatur County, Indiana",39.311,-85.491,51,38124.77876,26404.3934,155,13,73.5852179,179
"280","Decatur County, Indiana",39.311,-85.491,52,38122.97103,26403.48954,156,13,46.45054502,179
"281","DeKalb County, Indiana",41.397,-84.998,43,37794.0251,42408.23904,147,11,68.50890428,181
"282","DeKalb County, Indiana",41.397,-84.998,44,37829.97964,42409.48873,148,11,77.17961343,181
"283","DeKalb County, Indiana",41.397,-84.998,45,37865.96837,42410.73845,149,12,77.94105449,181
"284","DeKalb County, Indiana",41.397,-84.998,46,37901.99134,42411.98821,150,12,76.19392866,181
"285","DeKalb County, Indiana",41.397,-84.998,47,37938.04859,42413.23801,151,12,90.11967248,181
