UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Kent County, Delaware",39.134,-75.448,49,37396.92639,172399.7803,153,13,323.4399066
"Kent County, Delaware",39.134,-75.448,50,37409.62698,172431.8422,154,13,333.8620537
"Kent County, Delaware",39.134,-75.448,51,37422.33188,172463.91,155,13,276.9275852
"Kent County, Delaware",39.134,-75.448,52,37435.0411,172495.9839,156,13,268.0363798
"New Castle County, Delaware",39.573,-75.597,43,49598.61066,553483.7189,147,11,696.3422413
"New Castle County, Delaware",39.573,-75.597,44,49633.09673,553543.702,148,11,745.9436151
"New Castle County, Delaware",39.573,-75.597,45,49667.60678,553603.6916,149,12,1.02E+03
"New Castle County, Delaware",39.573,-75.597,46,49702.14083,553663.6877,150,12,796.8166608
"New Castle County, Delaware",39.573,-75.597,47,49736.69888,553723.6903,151,12,873.3009957
"New Castle County, Delaware",39.573,-75.597,48,49771.28097,553783.6994,152,12,1.40E+03
"New Castle County, Delaware",39.573,-75.597,49,49805.8871,553843.715,153,13,831.0933705
"New Castle County, Delaware",39.573,-75.597,50,49840.51729,553903.7371,154,13,1.11E+03
"New Castle County, Delaware",39.573,-75.597,51,49875.17156,553963.7658,155,13,1.19E+03
"New Castle County, Delaware",39.573,-75.597,52,49909.84993,554023.8009,156,13,703.8889508
"Sussex County, Delaware",38.7,-75.353,43,45234.11042,212140.5704,147,11,288.0190378
"Sussex County, Delaware",38.7,-75.353,44,45298.52326,212227.038,148,11,314.4960421
"Sussex County, Delaware",38.7,-75.353,45,45363.02783,212313.5408,149,12,336.5174494
"Sussex County, Delaware",38.7,-75.353,46,45427.62426,212400.0789,150,12,401.13353
"Sussex County, Delaware",38.7,-75.353,47,45492.31266,212486.6522,151,12,362.4572038
"Sussex County, Delaware",38.7,-75.353,48,45557.09319,212573.2609,152,12,312.8895845
"Sussex County, Delaware",38.7,-75.353,49,45621.96596,212659.9048,153,13,372.353848
"Sussex County, Delaware",38.7,-75.353,50,45686.93111,212746.5841,154,13,461.9117785
"Sussex County, Delaware",38.7,-75.353,51,45751.98876,212833.2987,155,13,357.9073973
"Sussex County, Delaware",38.7,-75.353,52,45817.13906,212920.0486,156,13,402.4365337
"District of Columbia, District of Columbia",38.893,-77.014,43,72913.45453,664676.6381,147,11,1.23E+03
"District of Columbia, District of Columbia",38.893,-77.014,44,72992.48219,664905.5602,148,11,942.0324891
"District of Columbia, District of Columbia",38.893,-77.014,45,73071.5955,665134.5611,149,12,1.07E+03
"District of Columbia, District of Columbia",38.893,-77.014,46,73150.79457,665363.6409,150,12,1.18E+03
"District of Columbia, District of Columbia",38.893,-77.014,47,73230.07947,665592.7995,151,12,1.05E+03
"District of Columbia, District of Columbia",38.893,-77.014,48,73309.4503,665822.0371,152,12,1.07E+03
"District of Columbia, District of Columbia",38.893,-77.014,49,73388.90716,666051.3537,153,13,1.21E+03
"District of Columbia, District of Columbia",38.893,-77.014,50,73468.45014,666280.7492,154,13,1.01E+03
"District of Columbia, District of Columbia",38.893,-77.014,51,73548.07934,666510.2237,155,13,1.04E+03
"District of Columbia, District of Columbia",38.893,-77.014,52,73627.79484,666739.7773,156,13,1.24E+03
"Adams County, Indiana",40.745,-84.937,43,34987.10634,34825.3272,147,11,53.62991441
"Adams County, Indiana",40.745,-84.937,44,34971.64485,34828.99698,148,11,57.15406343
"Adams County, Indiana",40.745,-84.937,45,34956.1902,34832.66716,149,12,51.55737392
"Adams County, Indiana",40.745,-84.937,46,34940.74237,34836.33771,150,12,75.58823906
"Adams County, Indiana",40.745,-84.937,47,34925.30137,34840.00866,151,12,62.86213682
"Adams County, Indiana",40.745,-84.937,48,34909.86719,34843.67999,152,12,68.44569798
"Adams County, Indiana",40.745,-84.937,49,34894.43984,34847.35171,153,13,70.32226517
"Adams County, Indiana",40.745,-84.937,50,34879.0193,34851.02381,154,13,69.09298476
"Adams County, Indiana",40.745,-84.937,51,34863.60557,34854.6963,155,13,62.54427419
"Adams County, Indiana",40.745,-84.937,52,34848.19866,34858.36918,156,13,55.91342309
"Allen County, Indiana",41.091,-85.07,43,40760.85303,365914.4003,147,11,494.5688567
"Allen County, Indiana",41.091,-85.07,44,40795.16173,365963.3061,148,11,463.5385128
"Allen County, Indiana",41.091,-85.07,45,40829.4993,366012.2185,149,12,607.1874149
"Allen County, Indiana",41.091,-85.07,46,40863.86578,366061.1374,150,12,519.5480287
"Allen County, Indiana",41.091,-85.07,47,40898.26119,366110.0629,151,12,545.1494964
"Allen County, Indiana",41.091,-85.07,48,40932.68554,366158.9949,152,12,680.99188
"Allen County, Indiana",41.091,-85.07,49,40967.13888,366207.9334,153,13,719.9827249
"Allen County, Indiana",41.091,-85.07,50,41001.62121,366256.8785,154,13,597.7557416
"Allen County, Indiana",41.091,-85.07,51,41036.13256,366305.8301,155,13,644.4579058
"Allen County, Indiana",41.091,-85.07,52,41070.67297,366354.7883,156,13,606.4347586
"Bartholomew County, Indiana",39.194,-85.885,43,44932.52082,80654.80811,147,11,140.8954796
"Bartholomew County, Indiana",39.194,-85.885,44,44951.62436,80672.77396,148,11,116.8015964
"Bartholomew County, Indiana",39.194,-85.885,45,44970.73602,80690.74382,149,12,161.5468286
"Bartholomew County, Indiana",39.194,-85.885,46,44989.85581,80708.71768,150,12,154.2126221
"Bartholomew County, Indiana",39.194,-85.885,47,45008.98373,80726.69554,151,12,165.8946898
"Bartholomew County, Indiana",39.194,-85.885,48,45028.11977,80744.67741,152,12,148.4813359
"Bartholomew County, Indiana",39.194,-85.885,49,45047.26396,80762.66328,153,13,132.4979412
"Bartholomew County, Indiana",39.194,-85.885,50,45066.41628,80780.65316,154,13,150.0704576
"Bartholomew County, Indiana",39.194,-85.885,51,45085.57675,80798.64705,155,13,189.6120413
"Bartholomew County, Indiana",39.194,-85.885,52,45104.74536,80816.64494,156,13,181.5761534
"Benton County, Indiana",40.606,-87.31,43,38177.19659,8710.836244,147,11,18.65907512
"Benton County, Indiana",40.606,-87.31,44,38120.61702,8710.2975,148,11,21.97194601
"Benton County, Indiana",40.606,-87.31,45,38064.1213,8709.758789,149,12,23.76080951
"Benton County, Indiana",40.606,-87.31,46,38007.70931,8709.220111,150,12,22.3978805
"Benton County, Indiana",40.606,-87.31,47,37951.38093,8708.681466,151,12,27.35473244
"Benton County, Indiana",40.606,-87.31,48,37895.13602,8708.142855,152,12,21.56925246
"Benton County, Indiana",40.606,-87.31,49,37838.97447,8707.604277,153,13,26.07609977
"Benton County, Indiana",40.606,-87.31,50,37782.89616,8707.065733,154,13,18.65664045
"Benton County, Indiana",40.606,-87.31,51,37726.90095,8706.527221,155,13,23.31467148
"Benton County, Indiana",40.606,-87.31,52,37670.98873,8705.988743,156,13,25.04230213
"Blackford County, Indiana",40.472,-85.323,43,33808.38208,12301.28531,147,11,23.31412289
"Blackford County, Indiana",40.472,-85.323,44,33813.52924,12299.07039,148,11,26.25136915
"Blackford County, Indiana",40.472,-85.323,45,33818.6772,12296.85587,149,12,29.79846616
"Blackford County, Indiana",40.472,-85.323,46,33823.82593,12294.64175,150,12,30.18176501
"Blackford County, Indiana",40.472,-85.323,47,33828.97545,12292.42803,151,12,32.86634207
"Blackford County, Indiana",40.472,-85.323,48,33834.12575,12290.2147,152,12,23.61734487
"Blackford County, Indiana",40.472,-85.323,49,33839.27684,12288.00178,153,13,33.66602383
"Blackford County, Indiana",40.472,-85.323,50,33844.42871,12285.78925,154,13,34.75423972
"Blackford County, Indiana",40.472,-85.323,51,33849.58137,12283.57713,155,13,29.6379649
"Blackford County, Indiana",40.472,-85.323,52,33854.73481,12281.3654,156,13,22.93566226
"Boone County, Indiana",40.05,-86.467,43,63179.66277,62067.50385,147,11,185.87876
"Boone County, Indiana",40.05,-86.467,44,63228.09308,62094.99572,148,11,119.2351356
"Boone County, Indiana",40.05,-86.467,45,63276.56052,62122.49976,149,12,121.8892137
"Boone County, Indiana",40.05,-86.467,46,63325.06511,62150.01599,150,12,136.0628856
"Boone County, Indiana",40.05,-86.467,47,63373.60688,62177.54441,151,12,159.3201224
"Boone County, Indiana",40.05,-86.467,48,63422.18586,62205.08501,152,12,118.3690042
"Boone County, Indiana",40.05,-86.467,49,63470.80208,62232.63782,153,13,142.6604829
"Boone County, Indiana",40.05,-86.467,50,63519.45556,62260.20283,154,13,140.561745
"Boone County, Indiana",40.05,-86.467,51,63568.14634,62287.78005,155,13,133.8003214
"Boone County, Indiana",40.05,-86.467,52,63616.87444,62315.36948,156,13,169.1651559
"Brown County, Indiana",39.195,-86.23,43,40896.55527,14959.65396,147,11,32.22020721
"Brown County, Indiana",39.195,-86.23,44,40924.10722,14960.63419,148,11,27.79399543
"Brown County, Indiana",39.195,-86.23,45,40951.67773,14961.61447,149,12,35.58405757
"Brown County, Indiana",39.195,-86.23,46,40979.26682,14962.59482,150,12,28.81122022
"Brown County, Indiana",39.195,-86.23,47,41006.87449,14963.57524,151,12,36.29909363
"Brown County, Indiana",39.195,-86.23,48,41034.50076,14964.55572,152,12,41.390014
"Brown County, Indiana",39.195,-86.23,49,41062.14564,14965.53626,153,13,52.57873865
"Brown County, Indiana",39.195,-86.23,50,41089.80915,14966.51687,154,13,42.43654425
"Brown County, Indiana",39.195,-86.23,51,41117.49129,14967.49754,155,13,43.90386964
"Brown County, Indiana",39.195,-86.23,52,41145.19209,14968.47828,156,13,37.49737917
"Carroll County, Indiana",40.583,-86.573,43,39041.61785,19934.07136,147,11,39.40563151
"Carroll County, Indiana",40.583,-86.573,44,39020.52184,19932.78219,148,11,39.98652026
"Carroll County, Indiana",40.583,-86.573,45,38999.43723,19931.4931,149,12,42.17438715
"Carroll County, Indiana",40.583,-86.573,46,38978.36402,19930.2041,150,12,49.85766513
"Carroll County, Indiana",40.583,-86.573,47,38957.30219,19928.91518,151,12,47.13641985
"Carroll County, Indiana",40.583,-86.573,48,38936.25175,19927.62635,152,12,42.71888494
"Carroll County, Indiana",40.583,-86.573,49,38915.21268,19926.33759,153,13,50.52177094
"Carroll County, Indiana",40.583,-86.573,50,38894.18497,19925.04892,154,13,44.82298044
"Carroll County, Indiana",40.583,-86.573,51,38873.16863,19923.76034,155,13,45.50074615
"Carroll County, Indiana",40.583,-86.573,52,38852.16365,19922.47183,156,13,58.99495734
"Cass County, Indiana",40.735,-86.373,43,34798.96142,38386.44667,147,11,88.05757018
"Cass County, Indiana",40.735,-86.373,44,34799.07681,38380.18802,148,11,62.21819792
"Cass County, Indiana",40.735,-86.373,45,34799.19219,38373.93039,149,12,83.64123031
"Cass County, Indiana",40.735,-86.373,46,34799.30757,38367.67378,150,12,86.29801931
"Cass County, Indiana",40.735,-86.373,47,34799.42295,38361.41819,151,12,69.79482917
"Cass County, Indiana",40.735,-86.373,48,34799.53834,38355.16362,152,12,73.02372163
"Cass County, Indiana",40.735,-86.373,49,34799.65372,38348.91007,153,13,89.1469579
"Cass County, Indiana",40.735,-86.373,50,34799.7691,38342.65754,154,13,68.23351932
"Cass County, Indiana",40.735,-86.373,51,34799.88449,38336.40603,155,13,91.08158932
"Cass County, Indiana",40.735,-86.373,52,34799.99987,38330.15554,156,13,83.46804687
"Clark County, Indiana",38.445,-85.705,43,40338.82911,114346.7687,147,11,216.757006
"Clark County, Indiana",38.445,-85.705,44,40360.15548,114363.306,148,11,210.7515802
"Clark County, Indiana",38.445,-85.705,45,40381.49314,114379.8457,149,12,220.1508073
"Clark County, Indiana",38.445,-85.705,46,40402.84207,114396.3878,150,12,240.486087
"Clark County, Indiana",38.445,-85.705,47,40424.20229,114412.9323,151,12,249.4970486
"Clark County, Indiana",38.445,-85.705,48,40445.5738,114429.4792,152,12,200.5366321
"Clark County, Indiana",38.445,-85.705,49,40466.95661,114446.0285,153,13,220.2800247
"Clark County, Indiana",38.445,-85.705,50,40488.35072,114462.5802,154,13,224.6202527
"Clark County, Indiana",38.445,-85.705,51,40509.75615,114479.1342,155,13,229.3263701
"Clark County, Indiana",38.445,-85.705,52,40531.17289,114495.6907,156,13,235.7372
"Clay County, Indiana",39.386,-87.09,43,34019.75328,26412.55259,147,11,46.74849144
"Clay County, Indiana",39.386,-87.09,44,34032.30979,26411.87937,148,11,53.33823569
"Clay County, Indiana",39.386,-87.09,45,34044.87094,26411.20616,149,12,75.24861683
"Clay County, Indiana",39.386,-87.09,46,34057.43672,26410.53297,150,12,53.01994103
"Clay County, Indiana",39.386,-87.09,47,34070.00715,26409.8598,151,12,57.5337969
"Clay County, Indiana",39.386,-87.09,48,34082.58221,26409.18665,152,12,57.18411691
"Clay County, Indiana",39.386,-87.09,49,34095.16191,26408.51351,153,13,66.8956799
"Clay County, Indiana",39.386,-87.09,50,34107.74625,26407.84039,154,13,57.97385138
"Clay County, Indiana",39.386,-87.09,51,34120.33524,26407.16729,155,13,56.97965366
"Clay County, Indiana",39.386,-87.09,52,34132.92888,26406.4942,156,13,71.45985475
"Clinton County, Indiana",40.304,-86.469,43,34624.44162,32466.16951,147,11,59.86193009
"Clinton County, Indiana",40.304,-86.469,44,34620.76523,32464.59193,148,11,55.09831745
"Clinton County, Indiana",40.304,-86.469,45,34617.08924,32463.01444,149,12,68.09338579
"Clinton County, Indiana",40.304,-86.469,46,34613.41363,32461.43702,150,12,81.25924441
"Clinton County, Indiana",40.304,-86.469,47,34609.73841,32459.85967,151,12,73.10903927
"Clinton County, Indiana",40.304,-86.469,48,34606.06358,32458.2824,152,12,88.56596425
"Clinton County, Indiana",40.304,-86.469,49,34602.38914,32456.70521,153,13,80.07020461
"Clinton County, Indiana",40.304,-86.469,50,34598.7151,32455.1281,154,13,67.894796
"Clinton County, Indiana",40.304,-86.469,51,34595.04144,32453.55106,155,13,83.77219599
"Clinton County, Indiana",40.304,-86.469,52,34591.36817,32451.9741,156,13,85.5437843
"Crawford County, Indiana",38.301,-86.463,43,29833.13014,10631.59595,147,11,24.79575562
"Crawford County, Indiana",38.301,-86.463,44,29858.38805,10629.3998,148,11,19.0441615
"Crawford County, Indiana",38.301,-86.463,45,29883.66735,10627.2041,149,12,27.40880057
"Crawford County, Indiana",38.301,-86.463,46,29908.96805,10625.00886,150,12,26.77102169
"Crawford County, Indiana",38.301,-86.463,47,29934.29016,10622.81407,151,12,28.85129774
"Crawford County, Indiana",38.301,-86.463,48,29959.63372,10620.61973,152,12,30.50242818
"Crawford County, Indiana",38.301,-86.463,49,29984.99873,10618.42585,153,13,23.7095568
"Crawford County, Indiana",38.301,-86.463,50,30010.38522,10616.23242,154,13,25.74337157
"Crawford County, Indiana",38.301,-86.463,51,30035.7932,10614.03944,155,13,24.99750314
"Crawford County, Indiana",38.301,-86.463,52,30061.2227,10611.84692,156,13,28.59999099
"Daviess County, Indiana",38.709,-87.091,43,37483.27837,32723.7034,147,11,61.85586819
"Daviess County, Indiana",38.709,-87.091,44,37503.03521,32726.39382,148,11,58.10676195
"Daviess County, Indiana",38.709,-87.091,45,37522.80247,32729.08447,149,12,72.35934646
"Daviess County, Indiana",38.709,-87.091,46,37542.58015,32731.77534,150,12,82.58788407
"Daviess County, Indiana",38.709,-87.091,47,37562.36825,32734.46642,151,12,64.58525489
"Daviess County, Indiana",38.709,-87.091,48,37582.16678,32737.15773,152,12,82.09324334
"Daviess County, Indiana",38.709,-87.091,49,37601.97574,32739.84927,153,13,82.55293312
"Daviess County, Indiana",38.709,-87.091,50,37621.79515,32742.54102,154,13,62.64096824
"Daviess County, Indiana",38.709,-87.091,51,37641.625,32745.23299,155,13,73.95393281
"Daviess County, Indiana",38.709,-87.091,52,37661.46531,32747.92519,156,13,70.14918726
"Dearborn County, Indiana",39.15,-84.975,43,41769.42344,49431.13248,147,11,96.73395348
"Dearborn County, Indiana",39.15,-84.975,44,41806.44794,49431.72857,148,11,104.9624784
"Dearborn County, Indiana",39.15,-84.975,45,41843.50527,49432.32467,149,12,115.2639094
"Dearborn County, Indiana",39.15,-84.975,46,41880.59544,49432.92078,150,12,105.5052027
"Dearborn County, Indiana",39.15,-84.975,47,41917.71849,49433.51689,151,12,90.70931625
"Dearborn County, Indiana",39.15,-84.975,48,41954.87445,49434.11301,152,12,94.82292362
"Dearborn County, Indiana",39.15,-84.975,49,41992.06334,49434.70914,153,13,96.31511995
"Dearborn County, Indiana",39.15,-84.975,50,42029.28519,49435.30528,154,13,104.7867363
"Dearborn County, Indiana",39.15,-84.975,51,42066.54004,49435.90142,155,13,101.1969947
"Dearborn County, Indiana",39.15,-84.975,52,42103.82791,49436.49757,156,13,89.74101878
"Decatur County, Indiana",39.311,-85.491,43,38139.24373,26411.62541,147,11,55.80026555
"Decatur County, Indiana",39.311,-85.491,44,38137.43531,26410.7213,148,11,56.69050653
"Decatur County, Indiana",39.311,-85.491,45,38135.62697,26409.81722,149,12,47.26916861
"Decatur County, Indiana",39.311,-85.491,46,38133.81872,26408.91318,150,12,52.2345562
"Decatur County, Indiana",39.311,-85.491,47,38132.01056,26408.00916,151,12,65.12584132
"Decatur County, Indiana",39.311,-85.491,48,38130.20248,26407.10517,152,12,56.11011336
"Decatur County, Indiana",39.311,-85.491,49,38128.39449,26406.20122,153,13,58.97583093
"Decatur County, Indiana",39.311,-85.491,50,38126.58658,26405.2973,154,13,56.48398223
"Decatur County, Indiana",39.311,-85.491,51,38124.77876,26404.3934,155,13,73.5852179
"Decatur County, Indiana",39.311,-85.491,52,38122.97103,26403.48954,156,13,46.45054502
"DeKalb County, Indiana",41.397,-84.998,43,37794.0251,42408.23904,147,11,68.50890428
"DeKalb County, Indiana",41.397,-84.998,44,37829.97964,42409.48873,148,11,77.17961343
"DeKalb County, Indiana",41.397,-84.998,45,37865.96837,42410.73845,149,12,77.94105449
"DeKalb County, Indiana",41.397,-84.998,46,37901.99134,42411.98821,150,12,76.19392866
"DeKalb County, Indiana",41.397,-84.998,47,37938.04859,42413.23801,151,12,90.11967248
"DeKalb County, Indiana",41.397,-84.998,48,37974.14013,42414.48785,152,12,72.63718476
"DeKalb County, Indiana",41.397,-84.998,49,38010.26601,42415.73772,153,13,77.35192132
"DeKalb County, Indiana",41.397,-84.998,50,38046.42626,42416.98762,154,13,105.2013781
"DeKalb County, Indiana",41.397,-84.998,51,38082.6209,42418.23757,155,13,111.2797015
"DeKalb County, Indiana",41.397,-84.998,52,38118.84998,42419.48755,156,13,95.33310111
"Delaware County, Indiana",40.227,-85.396,43,32798.67837,116239.3654,147,11,153.2934129
"Delaware County, Indiana",40.227,-85.396,44,32818.65084,116227.1045,148,11,147.3922573
"Delaware County, Indiana",40.227,-85.396,45,32838.63547,116214.8448,149,12,172.4645714
"Delaware County, Indiana",40.227,-85.396,46,32858.63228,116202.5864,150,12,323.7630831
"Delaware County, Indiana",40.227,-85.396,47,32878.64126,116190.3293,151,12,208.6901666
"Delaware County, Indiana",40.227,-85.396,48,32898.66242,116178.0735,152,12,162.3931576
"Delaware County, Indiana",40.227,-85.396,49,32918.69578,116165.819,153,13,235.4976092
"Delaware County, Indiana",40.227,-85.396,50,32938.74133,116153.5658,154,13,187.0107217
"Delaware County, Indiana",40.227,-85.396,51,32958.79909,116141.3139,155,13,159.5578051
"Delaware County, Indiana",40.227,-85.396,52,32978.86907,116129.0632,156,13,213.7024188
"Dubois County, Indiana",38.353,-86.876,43,51339.36247,42300.07276,147,11,72.11001768
"Dubois County, Indiana",38.353,-86.876,44,51356.25726,42300.84187,148,11,80.45253447
"Dubois County, Indiana",38.353,-86.876,45,51373.1576,42301.611,149,12,84.04367102
"Dubois County, Indiana",38.353,-86.876,46,51390.06351,42302.38014,150,12,105.0680066
"Dubois County, Indiana",38.353,-86.876,47,51406.97498,42303.14929,151,12,81.67296345
"Dubois County, Indiana",38.353,-86.876,48,51423.89201,42303.91846,152,12,106.3672837
"Dubois County, Indiana",38.353,-86.876,49,51440.81462,42304.68764,153,13,86.36079372
